Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
6277770,The Poisonwood Bible,Barbara Kingsolver,"Kingsolver, Barbara",,,,4,4.1,HarperCollins e-books,Kindle Edition,570,2009,1998,7/20/23,7/2/22,2024-bookshelf,2024-bookshelf (#253),read,,,,1,0
4657,The Water-Method Man (Ballantine Reader's Circle),John Irving,"Irving, John",,034541800X,9780345418005,0,3.38,Random House Publishing Group,Paperback,272,1997,1972,,8/28/18,2024-bookshelf,2024-bookshelf (#252),read,,,,1,0
11768,The Hotel New Hampshire,John Irving,"Irving, John",,0552992097,9780552992091,0,3.93,BLACK SWAN,Paperback,520,1999,1981,,1/4/25,to-read,to-read (#752),to-read,,,,0,0
17333,A Year with C.S. Lewis: Daily Readings from His Classic Works,C.S. Lewis,"Lewis, C.S.",Patricia S. Klein,0060566167,9780060566166,0,4.39,HarperOne,Hardcover,416,2003,2003,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#15), 2024-bookshelf (#251)",just-shelve,,,,0,0
1384,The Odyssey,Homer,"Homer, Homer","E.V. Rieu, D.C.H. Rieu, Peter V. Jones",0140449116,9780140449112,0,3.82,Penguin Classics,Paperback,348,2003,-700,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#18), 2024-bookshelf (#250)",just-shelve,,,,0,0
544046,Home Land,Sam Lipsyte,"Lipsyte, Sam",,0312424183,9780312424183,0,3.62,Picador,Paperback,229,2005,2004,,1/4/25,"to-read, 2024-bookshelf","to-read (#751), 2024-bookshelf (#249)",to-read,,,,0,0
104734,The Vagina Monologues,V (formerly Eve Ensler),"Ensler), V (formerly Eve",Gloria Steinem,1860499260,9781860499265,0,3.87,Virago Press Ltd.,Paperback,185,2001,1996,,1/4/25,"2024-bookshelf, just-shelve","2024-bookshelf (#248), just-shelve (#32)",just-shelve,,,,0,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,0385333846,9780385333849,0,4.1,Dial Press,Paperback,275,1999,1969,,1/4/25,2024-bookshelf,2024-bookshelf (#247),read,,,,1,0
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,,,0,4.03,Vintage International,Paperback,123,1989,1942,9/6/21,8/24/21,2024-bookshelf,2024-bookshelf (#246),read,,,,1,0
695945,Jaws of Steel,Thomas Eveland,"Eveland, Thomas",,0963076604,9780963076601,0,4.6,Fund for Animals,Paperback,128,1991,1991,,1/2/25,"2024-bookshelf, just-shelve","2024-bookshelf (#130), just-shelve (#31)",just-shelve,,,,0,0
14891886,Alan Turing: The Enigma,Andrew Hodges,"Hodges, Andrew",Douglas R. Hofstadter,069115564X,9780691155647,0,3.75,Princeton University Press,Paperback,616,2012,1983,,1/3/25,"to-read, 2024-bookshelf","to-read (#750), 2024-bookshelf (#245)",to-read,,,,0,0
629,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,"Pirsig, Robert M.",,0060589469,9780060589462,4,3.78,HarperTorch,Mass Market Paperback,540,2006,1974,,2/21/14,2024-bookshelf,2024-bookshelf (#244),read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,0316769177,9780316769174,0,3.8,Back Bay Books,Paperback,277,2001,1951,,5/29/14,2024-bookshelf,2024-bookshelf (#243),read,,,,1,0
10176,Dress Your Family in Corduroy and Denim,David Sedaris,"Sedaris, David",,0965904830,9780965904834,0,4.11,"Little, Brown & Co.",Paperback,257,2004,2004,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#242), just-shelve (#30)",just-shelve,,,,0,0
11168,Day,Elie Wiesel,"Wiesel, Elie",Anne Borchardt,0809023091,9780809023097,0,3.79,Hill and Wang,Paperback,109,2006,1961,,1/3/25,to-read,to-read (#749),to-read,,,,0,0
11166,Dawn,Elie Wiesel,"Wiesel, Elie",Frances Frenaye,0809037726,9780809037728,0,3.83,Hill and Wang,Paperback,81,2006,1960,,1/3/25,to-read,to-read (#748),to-read,,,,0,0
1617,"Night  (The Night Trilogy, #1)",Elie Wiesel,"Wiesel, Elie","Marion Wiesel, François Mauriac",0374500010,9780374500016,5,4.38,Hill & Wang,Paperback,120,2006,1956,,1/26/14,2024-bookshelf,2024-bookshelf (#241),read,,,,1,0
503150,Letters to a Young Contrarian,Christopher Hitchens,"Hitchens, Christopher",,0465030335,9780465030330,0,4.13,Basic Books,Paperback,141,2005,2001,,10/4/13,"to-read, 2024-bookshelf","to-read (#23), 2024-bookshelf (#240)",to-read,,,,0,0
310612,A Confederacy of Dunces,John Kennedy Toole,"Toole, John Kennedy",Walker Percy,0802130208,9780802130204,4,3.89,Grove Weidenfeld,Paperback,394,1994,1980,,3/16/14,"favorites, 2024-bookshelf","favorites (#14), 2024-bookshelf (#239)",read,,,,1,0
36375515,Meditation for Fidgety Skeptics: A 10% Happier How-To Book,Dan   Harris,"Harris, Dan","Jeff  Warren, Carlye Adler",0399588957,9780399588952,4,3.84,Harmony,Kindle Edition,288,2017,2017,5/17/18,2/12/18,2024-bookshelf,2024-bookshelf (#238),read,,,,1,0
3805,The Corrections,Jonathan Franzen,"Franzen, Jonathan",,1841156736,9781841156736,5,3.84,Fourth Estate Paperbacks,Paperback,653,2002,2001,4/12/11,10/4/13,"favorites, kindle, 2024-bookshelf","favorites (#24), kindle (#45), 2024-bookshelf (#237)",read,,,,1,0
857019,Catch-22,Joseph Heller,"Heller, Joseph",,0679437223,9780679437222,4,3.99,Everyman's Library,Hardcover,561,1995,1961,10/4/20,6/19/20,"2024-bookshelf, favorites","2024-bookshelf (#236), favorites (#31)",read,,,,1,0
4472,A Prayer for Owen Meany (Modern Library),John Irving,"Irving, John",,0679642595,9780679642596,5,4.24,Modern Library,Hardcover,641,2002,1989,8/1/01,11/6/14,"favorites, 2024-bookshelf","favorites (#9), 2024-bookshelf (#235)",read,,,,1,0
297673,The Brief Wondrous Life of Oscar Wao,Junot Díaz,"Díaz, Junot",,1594489580,9781594489587,0,3.89,Riverhead Books,Hardcover,335,2007,2007,,11/25/14,"to-read, 2024-bookshelf","to-read (#137), 2024-bookshelf (#234)",to-read,,,,0,0
56302573,Farenheit 451,Ray Bradbury,"Bradbury, Ray",,,,0,3.96,Qanun Nəşriyyatı,Unknown Binding,208,2019,1953,,1/3/25,"to-read, 2024-bookshelf","to-read (#747), 2024-bookshelf (#233)",to-read,,,,0,0
4625,The Complete Short Stories of Ernest Hemingway,Ernest Hemingway,"Hemingway, Ernest","John Hemingway, Patrick Hemingway, Gregory H. Hemingway, Charles Scribner Jr.",0684843323,9780684843322,0,4.29,Charles Schribner's Sons,Paperback,650,1987,1987,,12/20/19,"to-read, 2024-bookshelf","to-read (#304), 2024-bookshelf (#232)",to-read,,,,0,0
38656999,The Good Neighbor: The Life and Work of Fred Rogers,Maxwell King,"King, Maxwell",,1419727729,9781419727726,0,3.99,Abrams Press,Hardcover,416,2018,2018,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#231), just-shelve (#29)",just-shelve,,,,0,0
29430012,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,,,0,4.33,Viking,Hardcover,462,2016,2016,9/12/21,5/17/19,2024-bookshelf,2024-bookshelf (#230),read,,,,1,0
42547,"The Autobiography of Martin Luther King, Jr.",Martin Luther King Jr.,"Jr., Martin Luther King",Clayborne Carson,0446676500,9780446676502,0,4.34,Warner Books,Paperback,400,2001,1986,,10/4/13,2024-bookshelf,2024-bookshelf (#229),read,,,,1,0
792727,Local People: The Struggle for Civil Rights in Mississippi,John Dittmer,"Dittmer, John",,0252065077,9780252065071,0,4.27,University of Illinois Press,Paperback,560,1995,1994,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#228), just-shelve (#28)",just-shelve,,,,0,0
1642139,Race and the Shaping of Twentieth-Century Atlanta (Fred W. Morrison Series in Southern Studies),Ronald H. Bayor,"Bayor, Ronald H.",,0807848980,9780807848982,0,4.14,The University of North Carolina Press,Paperback,352,2000,1996,,6/18/22,"to-read, 2024-bookshelf","to-read (#418), 2024-bookshelf (#227)",to-read,,,,0,0
225943,"Better Day Coming: Blacks and Equality, 1890-2000",Adam Fairclough,"Fairclough, Adam",,0142001295,9780142001295,0,3.96,Penguin Publishing Group,Paperback,400,2002,2001,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#226), just-shelve (#27)",just-shelve,,,,0,0
1031303,Gandhi's Passion: The Life and Legacy of Mahatma Gandhi,Stanley Wolpert,"Wolpert, Stanley",,019513060X,9780195130607,0,3.7,Oxford University Press,Hardcover,336,2001,2001,,1/3/25,"to-read, 2024-bookshelf","to-read (#746), 2024-bookshelf (#225)",to-read,,,,0,0
225614,Making the Corps,Thomas E. Ricks,"Ricks, Thomas E.",,141654450X,9781416544500,0,4.06,Scribner,Paperback,336,2007,1997,,1/3/25,2024-bookshelf,2024-bookshelf (#224),read,,,,1,0
5326179,Jerusalem 1913: The Origins of the Arab-Israeli Conflict,Amy Dockser Marcus,"Marcus, Amy Dockser",,0143113283,9780143113287,0,3.54,Penguin Publishing Group,Paperback,240,2008,2007,,1/3/25,2024-bookshelf,2024-bookshelf (#223),read,,,,1,0
6065958,The Much Too Promised Land: America's Elusive Search for Arab-Israeli Peace,Aaron David Miller,"Miller, Aaron David",,0553384147,9780553384147,0,3.61,Random House Publishing Group,Paperback,416,2008,2008,,1/3/25,2024-bookshelf,2024-bookshelf (#222),read,,,,1,0
200844,Military Misfortunes: The Anatomy of Failure in War,Eliot A. Cohen,"Cohen, Eliot A.",John Gooch,0743280822,9780743280822,0,3.75,Free Press,Paperback,320,2006,1990,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#221), just-shelve (#26)",just-shelve,,,,0,0
6980627,The Shia Revival: How Conflicts within Islam Will Shape the Future,Vali Nasr,"Nasr, Vali",,0641935455,9780641935459,0,3.88,"Norton, W. W. & Company, Inc.",Hardcover,304,2006,2006,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#220), just-shelve (#25)",just-shelve,,,,0,0
27511,The Commanders,Bob Woodward,"Woodward, Bob",,0743234758,9780743234757,0,3.75,Simon & Schuster,Paperback,400,2002,1991,,10/4/13,"to-read, 2024-bookshelf","to-read (#29), 2024-bookshelf (#219)",to-read,,,,0,0
225897,Six Days of War: June 1967 and the Making of the Modern Middle East,Michael B. Oren,"Oren, Michael B.",,0345461924,9780345461926,0,4.17,Presidio Press,Paperback,460,2003,2001,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#218), just-shelve (#24)",just-shelve,,,,0,0
419083,Killing Pablo: The Hunt for the World's Greatest Outlaw,Mark Bowden,"Bowden, Mark",,0142000957,9780142000953,0,3.98,Penguin Books,Paperback,296,2002,2001,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#217), just-shelve (#23)",just-shelve,,,,0,0
38858,Insurgency and Counter-Insurgency in Iraq,Ahmed S. Hashim,"Hashim, Ahmed S.",,0801444527,9780801444524,0,3.82,Cornell University Press,Hardcover,512,2006,2006,,1/3/25,"2024-bookshelf, just-shelve","2024-bookshelf (#216), just-shelve (#22)",just-shelve,,,,0,0
32301946,Churchill and Orwell: The Fight for Freedom,Thomas E. Ricks,"Ricks, Thomas E.",,1594206139,9781594206139,4,4.06,Penguin Pr,Hardcover,352,2017,2017,5/31/18,5/22/17,2024-bookshelf,2024-bookshelf (#215),read,,,,1,0
128531041,On the Eve of October,Vladimir Lenin,"Lenin, Vladimir",,,,0,5,"Martin Lawrence Ltd., London",Hardcover,,1932,,,1/2/25,"2024-bookshelf, just-shelve","2024-bookshelf (#160), just-shelve (#21)",just-shelve,,,,0,0
36374034,Why Buddhism is True: The Science and Philosophy of Meditation and Enlightenment,Robert Wright,"Wright, Robert",,1439195463,9781439195468,4,4.02,Simon & Schuster,Paperback,321,2018,2017,2/27/18,8/1/17,,,read,,,,1,0
25489625,Between the World and Me,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,,,0,4.4,Spiegel & Grau,Hardcover,152,2015,2015,7/24/15,12/17/16,"kindle, 2024-bookshelf","kindle (#38), 2024-bookshelf (#193)",read,,,,1,0
4659,A Widow for One Year,John Irving,"Irving, John",,,,4,3.77,Ballantine Books,Paperback,576,2004,1998,,8/28/18,2024-bookshelf,2024-bookshelf (#214),read,,,,1,0
7746903,A Rumor of War,Philip Caputo,"Caputo, Philip",,0812430565,9780812430561,0,4.17,Henry Holt & Co./Owl Book,Library Binding,356,1996,1977,,1/2/25,2024-bookshelf,2024-bookshelf (#25),read,,,,1,0
132508532,"The Evolution of the Idea of God (Thinker's Library No. 18, 1949)",Grant Allen,"Allen, Grant",,,,0,3.83,C. A. Watts,Hardcover,0,1949,1897,,1/2/25,"to-read, 2024-bookshelf","to-read (#704), 2024-bookshelf (#157)",to-read,,,,0,0
306399,The Good War: An Oral History of World War II,Studs Terkel,"Terkel, Studs",,1565843436,9781565843431,0,4.3,The New Press,Paperback,589,2004,1984,,1/2/25,"to-read, 2024-bookshelf","to-read (#580), 2024-bookshelf (#17)",to-read,,,,0,0
13539043,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,0374533555,9780374533557,4,4.17,"Farrar, Straus and Giroux",Paperback,499,2013,2011,3/22/16,7/5/14,"favorites, kindle, 2024-bookshelf","favorites (#12), kindle (#34), 2024-bookshelf (#128)",read,,,,1,0
893513,You Can't Be Neutral on a Moving Train: A Personal History of Our Times,Howard Zinn,"Zinn, Howard",,0807070599,9780807070598,0,4.34,Beacon Press,Paperback,224,1994,1994,,1/2/25,"to-read, 2024-bookshelf","to-read (#641), 2024-bookshelf (#65)",to-read,,,,0,0
102148,"America's Longest War: The United States and Vietnam, 1950-1975",George C. Herring,"Herring, George C.",,0072536187,9780072536188,0,3.82,"McGraw-Hill Book Co., Inc.",Paperback,397,2001,1979,,1/2/25,2024-bookshelf,2024-bookshelf (#8),read,,,,1,0
116879,After Hegemony: Cooperation and Discord in the World Political Economy,Robert O. Keohane,"Keohane, Robert O.",,0691122482,9780691122489,0,3.7,Princeton University Press,Paperback,320,2005,1984,,1/2/25,"2024-bookshelf, just-shelve","2024-bookshelf (#212), just-shelve (#20)",just-shelve,,,,0,0
170609,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #2)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,,,0,4.24,HarperTrophy,Paperback,189,1994,1950,,1/2/25,"to-read, 2024-bookshelf","to-read (#741), 2024-bookshelf (#207)",to-read,,,,0,0
638211,Prince Caspian,C.S. Lewis,"Lewis, C.S.",Pauline Baynes,0064405001,9780064405003,0,3.98,HarperCollins,Paperback,223,1994,1951,,1/2/25,"to-read, 2024-bookshelf","to-read (#745), 2024-bookshelf (#211)",to-read,,,,0,0
18414,Utopia,Thomas More,"More, Thomas",Paul  Turner,0140449108,9780140449105,0,3.55,Penguin Classics,Paperback,113,2003,1516,,1/2/25,"just-shelve, 2024-bookshelf","just-shelve (#19), 2024-bookshelf (#213)",just-shelve,,,,0,0
2475251,The Cellist of Sarajevo,Steven Galloway,"Galloway, Steven",,1594489866,9781594489860,0,4,Riverhead Hardcover,Hardcover,235,2008,2008,,1/2/25,"to-read, 2024-bookshelf","to-read (#744), 2024-bookshelf (#210)",to-read,,,,0,0
616893,The Power and the Glory,Graham Greene,"Greene, Graham",John Updike,0140184996,9780140184990,0,3.98,Penguin Books,Mass Market Paperback,222,1991,1940,,1/2/25,"to-read, 2024-bookshelf","to-read (#737), 2024-bookshelf (#203)",to-read,,,,0,0
1535622,The American Heritage College Dictionary,American Heritage,"Heritage, American",,0395671612,9780395671610,0,4.24,Houghton Mifflin Company,Hardcover,1630,1993,,,1/2/25,"to-read, 2024-bookshelf","to-read (#740), 2024-bookshelf (#206)",to-read,,,,0,0
73290,Witness,Whittaker Chambers,"Chambers, Whittaker",,0895265710,9780895265715,0,4.37,Gateway Books,Hardcover,808,1987,1952,,1/2/25,"to-read, 2024-bookshelf","to-read (#659), 2024-bookshelf (#83)",to-read,,,,0,0
210512429,"Utilitarianism, Liberty and Representative Government. Everyman's Library No. 482",John Stuart Mill,"Mill, John Stuart",,,,0,0,J.M. Dent,Hardcover,0,1957,,,1/2/25,"to-read, 2024-bookshelf","to-read (#707), 2024-bookshelf (#161)",to-read,,,,0,0
153500027,Ishmael,Daniel Quinn,"Quinn, Daniel",,,,0,4.01,Generic Manufacturer,Paperback,,,1992,,1/2/25,"to-read, 2024-bookshelf","to-read (#743), 2024-bookshelf (#209)",to-read,,,,0,0
128760454,The Power and the Glory,Graham Greene,"Greene, Graham",,,,0,3.98,Penguin Books,Mass Market Paperback,0,1977,1940,,1/2/25,"to-read, 2024-bookshelf","to-read (#742), 2024-bookshelf (#208)",to-read,,,,0,0
2373085,Thesaurus of English Words and Phrases (Classic American Edition),Peter Mark Roget,"Roget, Peter Mark","John Lewis Roget, Samuel Romilly Roget",0517209853,9780517209851,0,4.19,Random House Value Publishing,Hardcover,705,1988,1852,,1/2/25,"to-read, 2024-bookshelf","to-read (#739), 2024-bookshelf (#205)",to-read,,,,0,0
1371438,The Bridge of San Luis Rey,Thornton Wilder,"Wilder, Thornton",,006091341X,9780060913410,0,3.79,HarperCollins,Paperback,148,1986,1927,,1/2/25,"to-read, 2024-bookshelf","to-read (#738), 2024-bookshelf (#204)",to-read,,,,0,0
315233,On the Road,Jack Kerouac,"Kerouac, Jack",Ann Charters,0140185216,9780140185218,0,3.61,Penguin Classics,Paperback,310,1991,1957,,1/2/25,"to-read, 2024-bookshelf","to-read (#736), 2024-bookshelf (#202)",to-read,,,,0,0
9355,Until I Find You,John Irving,"Irving, John",,0345479726,9780345479723,0,3.66,Ballantine Books,Paperback,820,2006,2005,,1/2/25,"to-read, 2024-bookshelf","to-read (#735), 2024-bookshelf (#201)",to-read,,,,0,0
372299,The Hitch Hiker's Guide to the Galaxy: A Trilogy in Five Parts,Douglas Adams,"Adams, Douglas",,0434003484,9780434003488,0,4.36,Heinemann,Hardcover,776,1995,1979,,1/2/25,"to-read, 2024-bookshelf","to-read (#734), 2024-bookshelf (#200)",to-read,,,,0,0
9070212,Portnoy's Complaint,Philip Roth,"Roth, Philip",,,,0,3.7,Vintage,Paperback,289,1994,1969,,1/2/25,"to-read, 2024-bookshelf","to-read (#733), 2024-bookshelf (#199)",to-read,,,,0,0
2889857,Body of Lies,David Ignatius,"Ignatius, David",,039333158X,9780393331585,0,3.8,W. W. Norton & Company,Paperback,352,2008,2007,,1/2/25,"to-read, 2024-bookshelf","to-read (#732), 2024-bookshelf (#198)",to-read,,,,0,0
10739,The Moviegoer,Walker Percy,"Percy, Walker",,0375701966,9780375701962,4,3.65,Vintage International,Paperback,242,1998,1961,,3/16/14,2024-bookshelf,2024-bookshelf (#197),read,,,,1,0
57539115,The Poverty of Philosophy,Karl Marx,"Marx, Karl",,,,0,3.95,International Publishers,Hardcover,214,1936,,,1/2/25,"to-read, 2024-bookshelf","to-read (#731), 2024-bookshelf (#196)",to-read,,,,0,0
15197,"Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)",Art Spiegelman,"Spiegelman, Art",,0679729771,9780679729778,0,4.42,Pantheon,Paperback,144,1992,1991,,1/2/25,"to-read, 2024-bookshelf","to-read (#730), 2024-bookshelf (#195)",to-read,,,,0,0
30073524,The Beautiful Struggle,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,1784785342,9781784785345,0,4.08,Verso,Paperback,227,2016,2008,,1/2/25,"to-read, 2024-bookshelf","to-read (#729), 2024-bookshelf (#194)",to-read,,,,0,0
43982054,The Water Dancer,Ta-Nehisi Coates,"Coates, Ta-Nehisi",,,,0,4.06,One World,Hardcover,416,2019,2019,,1/2/25,"to-read, 2024-bookshelf","to-read (#728), 2024-bookshelf (#192)",to-read,,,,0,0
703645,Trainspotting,Irvine Welsh,"Welsh, Irvine",,0749336501,9780749336509,0,4.11,Vintage,Paperback,344,1996,1993,,1/2/25,"to-read, 2024-bookshelf","to-read (#727), 2024-bookshelf (#191)",to-read,,,,0,0
597675,Looking Backward,Edward Bellamy,"Bellamy, Edward",Cecelia Tichi,0140390189,9780140390186,0,3.29,Penguin Publishing Group,Paperback,234,1982,1888,,1/2/25,"to-read, 2024-bookshelf","to-read (#726), 2024-bookshelf (#190)",to-read,,,,0,0
225221,The Fountainhead,Ayn Rand,"Rand, Ayn",Leonard Peikoff,0452273331,9780452273337,0,3.89,NAL,Paperback,727,1994,1943,,1/2/25,"to-read, 2024-bookshelf","to-read (#725), 2024-bookshelf (#189)",to-read,,,,0,0
809023,Sky of Stone: A Memoir,Homer Hickam,"Hickam, Homer",,0385335229,9780385335225,0,4.34,Delacorte Press,Hardcover,384,2001,2001,,1/2/25,"to-read, 2024-bookshelf","to-read (#724), 2024-bookshelf (#188)",to-read,,,,0,0
46167,A Farewell to Arms,Ernest Hemingway,"Hemingway, Ernest",,,,0,3.82,Scribner,Paperback,332,1995,1929,,1/2/25,"to-read, 2024-bookshelf","to-read (#723), 2024-bookshelf (#187)",to-read,,,,0,0
8909,The War of the Worlds,H.G. Wells,"Wells, H.G.",Arthur C. Clarke,0375759239,9780375759239,0,3.83,Random House Publishing Group,Paperback,192,2002,1898,,1/2/25,"to-read, 2024-bookshelf","to-read (#722), 2024-bookshelf (#186)",to-read,,,,0,0
2487583,Five Novels,Mark Twain,"Twain, Mark",,076077501X,9780760775011,0,4.42,Library of Essential Writers ,Hardcover,975,2006,2006,,1/2/25,"to-read, 2024-bookshelf","to-read (#721), 2024-bookshelf (#185)",to-read,,,,0,0
1417,The Complete Pelican Shakespeare,William Shakespeare,"Shakespeare, William","Stephen Orgel, A.R. Braunmuller",0141000589,9780141000589,0,4.48,Penguin Books,Hardcover,1824,2002,1623,,1/2/25,"to-read, 2024-bookshelf","to-read (#720), 2024-bookshelf (#184)",to-read,,,,0,0
56247202,Crossroads,Jonathan Franzen,"Franzen, Jonathan",,0374719799,9780374719791,5,4.06,"Farrar, Straus and Giroux",Kindle Edition,681,2021,2021,10/23/21,10/6/21,2024-bookshelf,2024-bookshelf (#183),read,,,,1,0
23754479,Purity,Jonathan Franzen,"Franzen, Jonathan",,0374239215,9780374239213,4,3.64,"Farrar, Straus and Giroux",Hardcover,563,2015,2015,9/7/15,9/3/15,2024-bookshelf,2024-bookshelf (#182),read,,,,1,0
292408,Angle of Repose,Wallace Stegner,"Stegner, Wallace",,014016930X,9780140169300,0,4.24,Penguin,Paperback,569,1992,1971,,1/2/25,"to-read, 2024-bookshelf","to-read (#719), 2024-bookshelf (#181)",to-read,,,,0,0
195474144,Table for Two,Amor Towles,"Towles, Amor",,0593296370,9780593296370,0,4.22,Viking,Hardcover,451,2024,2024,7/11/24,3/30/24,2024-bookshelf,2024-bookshelf (#180),read,,,,1,0
410645,The Bonfire of the Vanities,Tom Wolfe,"Wolfe, Tom",,0374115370,9780374115371,4,3.91,"Farrar, Straus and Giroux",Hardcover,659,1987,1987,9/3/15,11/25/14,2024-bookshelf,2024-bookshelf (#179),read,,,,1,0
104189,"Same Kind of Different as Me: A Modern-Day Slave, an International Art Dealer, and the Unlikely Woman Who Bound Them Together",Ron Hall,"Hall, Ron","Denver Moore, Lynn Vincent",0849900417,9780849900419,0,4.2,Thomas Nelson,Hardcover,237,2006,2006,,1/2/25,"to-read, 2024-bookshelf","to-read (#718), 2024-bookshelf (#178)",to-read,,,,0,0
7073,A Son of the Circus,John Irving,"Irving, John",,0345915623,9780345915627,0,3.66,Ballantine Books,Paperback,680,1999,1994,,1/2/25,"to-read, 2024-bookshelf","to-read (#717), 2024-bookshelf (#177)",to-read,,,,0,0
77665,Civil Disobedience and Other Essays,Henry David Thoreau,"Thoreau, Henry David",,,,0,4.06,Dover Publications,Paperback,96,1993,1866,,1/2/25,"to-read, 2024-bookshelf","to-read (#716), 2024-bookshelf (#176)",to-read,,,,0,0
