Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
38769051,Farsighted: How We Make the Decisions That Matter the Most,Steven Johnson,"Johnson, Steven",,"=""1594488215""","=""9781594488214""",0,3.53,Riverhead,Hardcover,256,2018,2018,,2019/01/15,to-read,to-read (#305),to-read,,,,0,,,0,,,,,
36613747,"How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence",Michael Pollan,"Pollan, Michael",,"=""0241294223""","=""9780241294222""",4,4.28,Allen Lane,Hardcover,480,2018,2018,2018/08/08,2018/06/01,,,read,,,,1,,,0,,,,,
24040556,Mindware: Tools for Smart Thinking,Richard E. Nisbett,"Nisbett, Richard E.",,"=""0385680996""","=""9780385680998""",4,3.76,Doubleday Canada,Hardcover,336,2015,2015,2018/12/22,2016/09/12,,,read,,,,1,,,0,,,,,
32301946,Churchill and Orwell: The Fight for Freedom,Thomas E. Ricks,"Ricks, Thomas E.",,"=""1594206139""","=""9781594206139""",4,4.04,Penguin Press,Hardcover,352,2017,2017,2018/05/31,2017/05/22,,,read,,,,1,,,0,,,,,
26150770,"The Big Picture: On the Origins of Life, Meaning, and the Universe Itself",Sean Carroll,"Carroll, Sean",,"=""0525954821""","=""9780525954828""",5,4.18,Dutton,Hardcover,480,2016,2016,2018/01/28,2018/01/04,books-to-buy-hardcopy,books-to-buy-hardcopy (#27),read,,,,1,,,0,,,,,
32191710,Astrophysics for People in a Hurry,Neil deGrasse Tyson,"Tyson, Neil deGrasse",,"=""0393609391""","=""9780393609394""",3,4.10,W. W. Norton  Company,Hardcover,224,2017,2017,2018/02/06,2018/01/28,,,read,,,,1,,,0,,,,,
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,"Gawande, Atul",,"=""0805091742""","=""9780805091748""",3,4.05,Metropolitan Books,Hardcover,208,2009,2009,2018/02/13,2018/02/02,,,read,,,,1,,,0,,,,,
36375515,Meditation for Fidgety Skeptics: A 10% Happier How-To Book,Dan   Harris,"Harris, Dan","Jeff  Warren, Carlye Adler","=""""","=""""",4,3.86,Spiegel & Grau,Kindle Edition,288,2017,2017,2018/05/18,2018/02/12,,,read,,,,1,,,0,,,,,
22573850,Getting Things Done: The Art of Stress-Free Productivity,David    Allen,"Allen, David",,"=""""","=""""",4,3.99,Penguin Books,Kindle Edition,352,2015,2001,2018/03/14,2018/03/01,,,read,,,,1,,,0,,,,,
26083308,"The DevOps Handbook: How to Create World-Class Agility, Reliability, and Security in Technology Organizations",Gene Kim,"Kim, Gene","Jez Humble, Patrick Debois, John Willis","=""1942788002""","=""9781942788003""",4,4.36,IT Revolution Press,Paperback,437,2016,2015,2018/05/01,2018/03/22,,,read,,,,1,,,0,,,,,
24432150,Palace of Treason (Red Sparrow Trilogy #2),Jason  Matthews,"Matthews, Jason",,"=""""","=""""",3,4.21,Scribner,Kindle Edition,481,2015,2015,2018/09/11,2018/07/01,,,read,,,,1,,,0,,,,,
4659,A Widow for One Year,John Irving,"Irving, John",,"=""""","=""""",4,3.76,Ballantine Books,Paperback,576,2004,1998,,2018/08/28,,,read,,,,1,,,0,,,,,
4687,The Cider House Rules,John Irving,"Irving, John",,"=""0786226749""","=""9780786226740""",5,4.12,Thorndike Press,Hardcover,973,2000,1985,,2018/08/28,,,read,,,,1,,,0,,,,,
36556202,The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure,Jonathan Haidt,"Haidt, Jonathan",Greg Lukianoff,"=""""","=""""",4,4.23,Penguin Press,Kindle Edition,352,2018,2018,2018/11/12,2018/09/05,,,read,,,,1,,,0,,,,,
41016100,The Coming Storm,Michael   Lewis,"Lewis, Michael",,"=""""","=""""",3,3.82,Audible Studios,Audible Audio,3,2018,2018,2018/09/10,2018/09/08,,,read,,,,1,,,0,,,,,
31215121,The Kremlin's Candidate (Red Sparrow Trilogy #3),Jason  Matthews,"Matthews, Jason",,"=""""","=""""",4,4.16,Scribner,Kindle Edition,449,2018,2018,2018/11/30,2018/09/17,,,read,,,,1,,,0,,,,,
30183198,History of Wolves,Emily Fridlund,"Fridlund, Emily",,"=""0802125875""","=""9780802125873""",0,3.41,Grove Atlantic,Hardcover,288,2017,2017,,2018/02/06,stopped-reading,stopped-reading (#10),stopped-reading,,,,0,,,0,,,,,
42360874,The Last Stone,Mark Bowden,"Bowden, Mark",,"=""0802147305""","=""9780802147301""",0,3.68,Atlantic Monthly Press,Hardcover,352,2019,2019,,2019/01/01,to-read,to-read (#304),to-read,,,,0,,,0,,,,,
36204378,The Book of Why: The New Science of Cause and Effect,Judea Pearl,"Pearl, Judea",Dana Mackenzie,"=""046509760X""","=""9780465097609""",0,3.96,Basic Books,Hardcover,432,2018,2018,,2018/12/20,to-read,to-read (#303),to-read,,,,0,,,0,,,,,
6324090,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",Lewis Carroll,"Carroll, Lewis",,"=""""","=""""",0,4.02,Public Domain Books,Kindle Edition,96,1997,1865,,2014/07/05,kindle,kindle (#22),read,,,,1,,,0,,,,,
35294963,Selfie: How We Became So Self-Obsessed and What It's Doing to Us,Will Storr,"Storr, Will",,"=""""","=""""",0,4.02,Picador,Kindle Edition,411,2017,2017,,2018/12/06,to-read,to-read (#302),to-read,,,,0,,,0,,,,,
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,"=""152473165X""","=""9781524731656""",4,4.45,Knopf Publishing Group,Hardcover,339,2018,2018,2018/08/23,2018/08/08,,,read,,,,1,,,0,,,,,
40109421,The Fifth Risk,Michael   Lewis,"Lewis, Michael",,"=""1324002646""","=""9781324002642""",4,4.06,W. W. Norton  Company,Hardcover,219,2018,2018,2018/10/16,2018/10/02,,,read,,,,1,,,0,,,,,
40901227,Fear: Trump in the White House,Bob Woodward,"Woodward, Bob",,"=""""","=""""",3,3.91,Simon & Schuster,Kindle Edition,357,2018,2018,2018/09/16,2018/09/11,,,read,,,,1,,,0,,,,,
4657,The Water-Method Man,John Irving,"Irving, John",,"=""034541800X""","=""9780345418005""",0,3.35,Ballantine Books,Paperback,272,1997,1972,,2018/08/28,,,read,,,,1,,,0,,,,,
4473,A Prayer for Owen Meany,John Irving,"Irving, John",,"=""0552135399""","=""9780552135399""",5,4.23,Black Swan,Paperback,637,1990,1989,2001/08/01,2014/11/06,favorites,favorites (#9),read,,,,1,,,0,,,,,
6633912,The Good Soldiers,David Finkel,"Finkel, David",,"=""0374165734""","=""9780374165734""",0,4.24,Sarah Crichton Books,Hardcover,287,2009,2009,,2018/08/08,to-read,to-read (#301),to-read,,,,0,,,0,,,,,
35746278,On Grand Strategy,John Lewis Gaddis,"Gaddis, John Lewis",,"=""1594203512""","=""9781594203510""",0,3.75,Penguin Press,Hardcover,368,2018,2018,,2018/08/08,currently-reading,currently-reading (#7),currently-reading,,,,1,,,0,,,,,
17450194,Red Sparrow (Red Sparrow Trilogy #1),Jason  Matthews,"Matthews, Jason",,"=""""","=""""",4,3.95,Scribner,Kindle Edition,448,2013,2013,2018/07/01,2018/04/20,,,read,,,,1,,,0,,,,,
36217163,"The Road to Unfreedom: Russia, Europe, America",Timothy Snyder,"Snyder, Timothy",,"=""0525574468""","=""9780525574460""",0,4.32,Tim Duggan Books,Hardcover,359,2018,2018,,2018/06/17,to-read,to-read (#300),to-read,,,,0,,,0,,,,,
9577857,1984,George Orwell,"Orwell, George",,"=""""","=""""",5,4.18,Houghton Mifflin Harcourt,Kindle Edition,237,2013,1949,2018/06/16,2018/06/01,,,read,,,,1,,,0,,,,,
34275225,My Ex-Life,Stephen McCauley,"McCauley, Stephen",,"=""1250122430""","=""9781250122438""",0,3.69,Flatiron Books,Hardcover,324,2018,2018,,2018/06/01,to-read,to-read (#299),to-read,,,,0,,,0,,,,,
14096,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",Jon Kabat-Zinn,"Kabat-Zinn, Jon",,"=""1401307787""","=""9781401307783""",0,4.12,Hachette Books,Paperback,304,2005,1994,,2018/05/09,to-read,to-read (#298),to-read,,,,0,,,0,,,,,
2168851,Head Trip,Jeff  Warren,"Warren, Jeff",,"=""1851685618""","=""9781851685615""",0,4.15,Oneworld,Hardcover,240,2007,2007,,2018/05/09,to-read,to-read (#297),to-read,,,,0,,,0,,,,,
113934,The Goal: A Process of Ongoing Improvement,Eliyahu M. Goldratt,"Goldratt, Eliyahu M.",Jeff Cox,"=""0884271781""","=""9780884271789""",0,4.03,North River Press,Paperback,384,2004,1984,,2018/03/22,to-read,to-read (#296),to-read,,,,0,,,0,,,,,
35167297,Why Buddhism is True: The Science and Philosophy of Meditation and Enlightenment,Robert Wright,"Wright, Robert",,"=""""","=""""",4,4.04,Simon & Schuster,Kindle Edition,337,2017,2017,2018/02/27,2017/08/01,"temp-audible, on-deck","temp-audible (#3), on-deck (#5)",read,,,,1,,,0,,,,,
34272471,"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body",Daniel Goleman,"Goleman, Daniel",Richard J. Davidson,"=""0399184384""","=""9780399184383""",0,3.90,Avery Publishing Group,Hardcover,336,2017,2017,,2018/02/19,to-read,to-read (#295),to-read,,,,0,,,0,,,,,
32335759,The Human Predicament: A Candid Guide to Life's Biggest Questions,David Benatar,"Benatar, David",,"=""0190633816""","=""9780190633813""",0,4.00,Oxford University Press,Hardcover,264,2017,,,2018/02/19,to-read,to-read (#294),to-read,,,,0,,,0,,,,,
17689433,Mindfulness: A Practical Guide to Awakening,Joseph Goldstein,"Goldstein, Joseph",,"=""162203063X""","=""9781622030637""",0,4.35,Sounds True,Hardcover,480,2013,2013,,2018/02/19,to-read,to-read (#293),to-read,,,,0,,,0,,,,,
586472,The Right Stuff,Tom Wolfe,"Wolfe, Tom",,"=""0553381350""","=""9780553381351""",0,4.24,Bantam,Paperback,352,2001,1979,,2018/02/13,to-read,to-read (#292),to-read,,,,0,,,0,,,,,
36064445,Skin in the Game: The Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0241300657""","=""9780241300657""",0,3.85,Allen Lane,Paperback,272,2018,2018,,2018/02/12,to-read,to-read (#291),to-read,,,,0,,,0,,,,,
22535480,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""0062301268""","=""9780062301260""",0,4.23,Ecco,ebook,416,2015,2015,,2015/08/22,to-read,to-read (#179),to-read,,,,0,,,0,,,,,
